name;description;yearOfCreation;authorId;paintingId;p_guid
"Постоянство памяти";"«Постоянство памяти» — одна из самых известных картин художника Сальвадора Дали. Находится в Музее современного искусства в Нью-Йорке с 1934 года";1999;5;1;1225135c-44c9-11ec-a2c6-309c235f448f
"Живой натюрморт";"«Живой натюрморт» — картина испанского художника Сальвадора Дали, написанная в 1956 году. Находится в Музее Сальвадора Дали в Сент-Питерсберге";1956;5;2;173eaa1a-44c9-11ec-a2c6-309c235f448f
Автопортрет;"Автопортрет — это холст, масло, выполненный Рубенсом размером 109,5 см на 85 см и датируемый 1638-1639 годами. В настоящее время он находится в Художественно-историческом музее в Вене";1623;4;3;18b8ff93-44c9-11ec-a2c6-309c235f448f
"Звездная ночь";"«Звёздная ночь» — одна из наиболее известных картин нидерландского художника-постимпрессиониста Винсента Ван Гога. Представляет вид из восточного окна спальни Ван Гога в Сен-Реми-де-Прованс на предрассветное небо и вымышленную деревню";1886;2;4;1cd50974-44c9-11ec-a2c6-309c235f448f
Сон;"«Сон» — одна из знаменитых картин Пабло Пикассо, написанная в период сюрреализма в 1932 году. Художник изобразил свою 22-летнюю возлюбленную Марию-Терезу Вальтер, всего за один день";1932;3;5;220d244e-44c9-11ec-a2c6-309c235f448f
"Автопортрет с отрезанным ухом и трубкой";"«Автопортрет с отрезанным ухом и трубкой» — картина нидерландского и французского художника Винсента ван Гога. Написана во время пребывания ван Гога в Арле в январе 1889 года";1889;2;6;25a9bc0d-44c9-11ec-a2c6-309c235f448f
"Тайная вечеря";"«Та́йная ве́черя» — монументальная роспись работы Леонардо да Винчи, изображающая сцену последней трапезы Христа со своими учениками. Создана в 1495—1498 годы в доминиканском монастыре Санта-Мария-делле-Грацие в Милане";1498;1;7;27ebdd6d-44c9-11ec-a2c6-309c235f448f
